,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
440,Costa Rica,2006,national,income,3.18339846774891,10.627551782317614,Costa Rica,cr
441,Costa Rica,2007,national,income,1.7570469423314,11.726394533036636,Costa Rica,cr
442,Costa Rica,2008,national,income,2.34398127898902,11.958463563966466,Costa Rica,cr
443,Costa Rica,2009,national,income,2.43566974730797,12.69664230037755,Costa Rica,cr
444,Costa Rica,2010,national,income,1.46590129904337,13.458043243869168,Costa Rica,cr
445,Costa Rica,2011,national,income,1.64716466733414,13.885537564517158,Costa Rica,cr
446,Costa Rica,2012,national,income,1.6334211630277502,14.35903045563269,Costa Rica,cr
447,Costa Rica,2013,national,income,1.58692520959419,14.268053219896268,Costa Rica,cr
448,Costa Rica,2014,national,income,1.49316275257654,14.346120024874567,Costa Rica,cr
449,Costa Rica,2015,national,income,1.5414727752856598,14.27703713030234,Costa Rica,cr
450,Costa Rica,2016,national,income,1.26572489754676,14.866578865128105,Costa Rica,cr
451,Costa Rica,2017,national,income,1.05794122719885,15.011159828666498,Costa Rica,cr
452,Costa Rica,2018,national,income,1.45559955493458,15.037696184968498,Costa Rica,cr
453,Costa Rica,2019,national,income,1.01281721462492,14.706912620890902,Costa Rica,cr
454,Costa Rica,2020,national,income,2.06350854440484,12.608847695660003,Costa Rica,cr
466,Croatia,1998,national,consumption,0.0,29.07624373169076,Croatia,hr
467,Croatia,1999,national,consumption,0.23578491210937,14.806388387173776,Croatia,hr
468,Croatia,2000,national,consumption,0.089329833984375,15.929796374762022,Croatia,hr
469,Croatia,2001,national,consumption,0.077125244140625,15.127440527298653,Croatia,hr
470,Croatia,2004,national,consumption,0.0,23.94906040665267,Croatia,hr
471,Croatia,2008,national,consumption,0.0,22.295482041224016,Croatia,hr
472,Croatia,2009,national,consumption,0.0344211981166935,22.157641714329785,Croatia,hr
473,Croatia,2009,national,income,0.91407184963816,18.107899883013094,Croatia,hr
474,Croatia,2010,national,consumption,0.0,20.198390333895507,Croatia,hr
475,Croatia,2010,national,income,1.21934262112838,16.71283659950915,Croatia,hr
476,Croatia,2011,national,income,0.66493605901261,16.315500851102332,Croatia,hr
477,Croatia,2012,national,income,0.83557054685614,15.267989503603768,Croatia,hr
478,Croatia,2013,national,income,0.7288681084522699,15.3522228759072,Croatia,hr
479,Croatia,2014,national,income,0.98181407158397,16.161514955794193,Croatia,hr
480,Croatia,2015,national,income,0.61029671337949,17.26689674693543,Croatia,hr
481,Croatia,2016,national,income,0.62061119669923,18.62216929795167,Croatia,hr
482,Croatia,2017,national,income,0.52976351249965,19.717591262798702,Croatia,hr
483,Croatia,2018,national,income,0.43755046520018,20.90504720700188,Croatia,hr
484,Croatia,2019,national,income,0.25992585079527,22.46613079108566,Croatia,hr
485,Cyprus,2004,national,income,0.0940679469432631,34.36255818317812,Cyprus,cy
486,Cyprus,2005,national,income,0.006351349441962,36.39226236781093,Cyprus,cy
487,Cyprus,2006,national,income,0.0,39.5268687509153,Cyprus,cy
488,Cyprus,2007,national,income,0.0251591872834248,39.744531718332254,Cyprus,cy
489,Cyprus,2008,national,income,0.0084702227145877,39.17445885818945,Cyprus,cy
490,Cyprus,2009,national,income,0.1119649508533,38.27216221051046,Cyprus,cy
491,Cyprus,2010,national,income,0.0221480051924611,39.065125269083744,Cyprus,cy
492,Cyprus,2011,national,income,0.0080451353773333,38.11913999549938,Cyprus,cy
493,Cyprus,2012,national,income,0.0042377993994373,35.258796253407105,Cyprus,cy
494,Cyprus,2013,national,income,0.0970185685971027,32.3620263453249,Cyprus,cy
495,Cyprus,2014,national,income,0.0783297968108276,31.425970073102704,Cyprus,cy
496,Cyprus,2015,national,income,0.0,32.74523073329648,Cyprus,cy
497,Cyprus,2016,national,income,0.041149011466248,34.06674248936068,Cyprus,cy
498,Cyprus,2017,national,income,0.0328288643292692,35.761590420538056,Cyprus,cy
499,Cyprus,2018,national,income,0.0165065805249856,37.33713041814488,Cyprus,cy
500,Cyprus,2019,national,income,0.15383178586554,38.98015645283959,Cyprus,cy
501,Czechia,1992,national,income,0.0,14.743031695502175,Czechia,cz
502,Czechia,1993,national,income,0.016102294921875,14.75782617137372,Czechia,cz
503,Czechia,1996,national,income,0.0,17.418987176077835,Czechia,cz
504,Czechia,2002,national,income,0.0,19.287858685349185,Czechia,cz
505,Czechia,2004,national,income,0.0,20.591822870684982,Czechia,cz
506,Czechia,2005,national,income,0.0049329859948645,21.29971962986026,Czechia,cz
507,Czechia,2006,national,income,0.0658106801678951,22.392869997914826,Czechia,cz
508,Czechia,2007,national,income,0.11590256431843,23.49384219524692,Czechia,cz
509,Czechia,2008,national,income,0.0327798357536448,23.98412079405404,Czechia,cz
510,Czechia,2009,national,income,0.0120356214369058,24.49254529962819,Czechia,cz
511,Czechia,2010,national,income,0.0361783335240369,24.503142790235977,Czechia,cz
512,Czechia,2011,national,income,0.0460608440987897,24.73903288227364,Czechia,cz
513,Czechia,2012,national,income,0.0322071555414746,24.26606464310304,Czechia,cz
514,Czechia,2013,national,income,0.0456909288456494,24.28503792378125,Czechia,cz
515,Czechia,2014,national,income,0.0,24.75441348996205,Czechia,cz
516,Czechia,2015,national,income,0.0087645114380472,25.87418795096145,Czechia,cz
517,Czechia,2016,national,income,0.0,26.64623164301156,Czechia,cz
518,Czechia,2017,national,income,0.0,27.524417414321498,Czechia,cz
519,Czechia,2018,national,income,0.0088618155105719,28.674985196123163,Czechia,cz
520,Czechia,2019,national,income,0.0,30.04106997813182,Czechia,cz
523,Denmark,1987,national,income,0.4973955251934099,38.74785513496901,Denmark,dk
524,Denmark,1992,national,income,0.49395200675261,38.82388707134444,Denmark,dk
525,Denmark,1995,national,income,0.0,40.17796471096207,Denmark,dk
526,Denmark,2000,national,income,0.0,42.6166159577738,Denmark,dk
527,Denmark,2003,national,income,0.34327459966827,41.1456138394414,Denmark,dk
528,Denmark,2004,national,income,0.31498065776517,42.193960257110845,Denmark,dk
529,Denmark,2005,national,income,0.25484756547901,42.3228828067221,Denmark,dk
530,Denmark,2006,national,income,0.13750920644077,43.13265067326135,Denmark,dk
531,Denmark,2007,national,income,0.0139144795317465,43.831298053740056,Denmark,dk
532,Denmark,2008,national,income,0.1132105663617499,44.08019945777933,Denmark,dk
533,Denmark,2009,national,income,0.49477512027123,44.63887331839809,Denmark,dk
534,Denmark,2010,national,income,0.0572940086076084,46.068338788967935,Denmark,dk
535,Denmark,2011,national,income,0.0,44.98957372291832,Denmark,dk
536,Denmark,2012,national,income,0.0,44.54707719100141,Denmark,dk
537,Denmark,2013,national,income,0.31091564605586,45.31506472241551,Denmark,dk
538,Denmark,2014,national,income,0.20261091696024,45.668951416238365,Denmark,dk
539,Denmark,2015,national,income,0.17542585875317,45.77609537908472,Denmark,dk
540,Denmark,2016,national,income,0.27838695892652,47.10098828482716,Denmark,dk
541,Denmark,2017,national,income,0.14090515401063,47.76030158794444,Denmark,dk
542,Denmark,2018,national,income,0.17011175800918,48.80030976794339,Denmark,dk
543,Denmark,2019,national,income,0.25140717907057,48.41527429372794,Denmark,dk
544,Djibouti,2002,national,consumption,20.19600124812031,3.337162273992314,Djibouti,dj
545,Djibouti,2012,national,consumption,18.18139301594021,3.915293707917653,Djibouti,dj
546,Djibouti,2013,national,consumption,22.31681002761941,3.527819155057112,Djibouti,dj
547,Djibouti,2017,national,consumption,17.00699172773848,3.844242168350824,Djibouti,dj
548,Dominican Republic,1986,national,income,5.47765624999999,8.961727042189048,Dominican Republic,do
549,Dominican Republic,1989,national,income,14.0940966796875,4.835755094169275,Dominican Republic,do
550,Dominican Republic,1992,national,income,5.64852050781249,6.459736709953116,Dominican Republic,do
551,Dominican Republic,1996,national,income,5.33310943082235,7.878185163656735,Dominican Republic,do
552,Dominican Republic,1997,national,income,5.6308642342198105,8.502764436861774,Dominican Republic,do
553,Dominican Republic,2000,national,income,5.5473841510566,8.394238898085748,Dominican Republic,do
554,Dominican Republic,2001,national,income,4.10695653477049,8.300725694556599,Dominican Republic,do
555,Dominican Republic,2002,national,income,5.91126773790987,8.242180432034726,Dominican Republic,do
556,Dominican Republic,2003,national,income,6.9104694832897895,6.874580310623946,Dominican Republic,do
557,Dominican Republic,2004,national,income,8.973915940733699,5.833673177499788,Dominican Republic,do
558,Dominican Republic,2005,national,income,5.8781073027688,7.0263628123208965,Dominican Republic,do
559,Dominican Republic,2006,national,income,4.67445234547641,7.668642636359528,Dominican Republic,do
560,Dominican Republic,2007,national,income,4.48335164105361,7.539209473136831,Dominican Republic,do
561,Dominican Republic,2008,national,income,3.94598246867675,7.324392379607548,Dominican Republic,do
562,Dominican Republic,2009,national,income,3.54963800361305,7.803005149739314,Dominican Republic,do
563,Dominican Republic,2010,national,income,2.6947321817668,7.960481200534376,Dominican Republic,do
564,Dominican Republic,2011,national,income,2.91194291698607,8.080460816900146,Dominican Republic,do
565,Dominican Republic,2012,national,income,2.59881807748021,7.983383133555721,Dominican Republic,do
566,Dominican Republic,2013,national,income,2.16548269098234,8.190763784694795,Dominican Republic,do
567,Dominican Republic,2014,national,income,2.07912397590106,9.073653937596982,Dominican Republic,do
568,Dominican Republic,2015,national,income,1.78083617204837,9.895393373360912,Dominican Republic,do
569,Dominican Republic,2016,national,income,1.63652686041773,10.593089037786308,Dominican Republic,do
570,Dominican Republic,2017,national,income,0.69195538353612,10.43554187607694,Dominican Republic,do
571,Dominican Republic,2018,national,income,0.4349851856257,11.124038346979813,Dominican Republic,do
572,Dominican Republic,2019,national,income,0.56546415110063,11.700284468989365,Dominican Republic,do
573,Dominican Republic,2020,national,income,0.76821580610328,10.539424240113377,Dominican Republic,do
605,Ecuador,1994,national,income,17.319041201292602,4.3910643191279926,Ecuador,ec
608,Ecuador,1999,national,income,21.8834155043798,3.971110087664353,Ecuador,ec
609,Ecuador,2000,national,income,28.43041763781863,3.199979241843068,Ecuador,ec
610,Ecuador,2003,national,income,14.86874563138444,5.038592403607316,Ecuador,ec
611,Ecuador,2004,national,income,15.058805405342552,4.948585586949977,Ecuador,ec
612,Ecuador,2005,national,income,11.80350743160614,5.958878541324633,Ecuador,ec
613,Ecuador,2006,national,income,8.16371219205369,6.628096342437396,Ecuador,ec
614,Ecuador,2007,national,income,8.52781416597315,6.746975888939094,Ecuador,ec
615,Ecuador,2008,national,income,7.513952554115109,7.068040272700785,Ecuador,ec
616,Ecuador,2009,national,income,7.321059238916081,6.948609348905422,Ecuador,ec
617,Ecuador,2010,national,income,5.6960009149964,7.644468410409011,Ecuador,ec
618,Ecuador,2011,national,income,4.68712024093236,8.423268896922023,Ecuador,ec
619,Ecuador,2012,national,income,4.49392395673227,9.107614077875304,Ecuador,ec
620,Ecuador,2013,national,income,3.24449931757299,9.041960197953468,Ecuador,ec
621,Ecuador,2014,national,income,2.63624439627185,9.510571721595545,Ecuador,ec
622,Ecuador,2015,national,income,3.45347450745994,9.41971844240151,Ecuador,ec
623,Ecuador,2016,national,income,3.5774677987542303,9.47101044369751,Ecuador,ec
624,Ecuador,2017,national,income,3.22341500304267,9.867548386604414,Ecuador,ec
625,Ecuador,2018,national,income,3.32632324012066,9.660049000589485,Ecuador,ec
626,Ecuador,2019,national,income,3.5835841686055603,9.429399052090208,Ecuador,ec
627,Ecuador,2020,national,income,6.51924512161938,8.091500819574463,Ecuador,ec
628,Egypt,1990,national,consumption,8.650849609375,3.6096961930130753,Egypt,eg
629,Egypt,1995,national,consumption,5.61190673828124,3.5221409539512525,Egypt,eg
630,Egypt,1999,national,consumption,2.3776904296875,4.2184227364799565,Egypt,eg
631,Egypt,2004,national,consumption,5.16572976841136,3.768744148598872,Egypt,eg
632,Egypt,2008,national,consumption,4.683732781595721,3.8343974876973848,Egypt,eg
633,Egypt,2010,national,consumption,2.1513467037927803,4.290898501736817,Egypt,eg
634,Egypt,2012,national,consumption,1.48434732811412,4.488222780056208,Egypt,eg
635,Egypt,2015,national,consumption,1.60967681326897,4.664017556236049,Egypt,eg
636,Egypt,2017,national,consumption,3.80596479514805,4.06936029972045,Egypt,eg
637,El Salvador,1989,national,income,18.20704345703125,5.24,El Salvador,sv
638,El Salvador,1991,national,income,20.912385942350788,4.32457009642457,El Salvador,sv
639,El Salvador,1995,national,income,12.67043222368001,5.350725980913969,El Salvador,sv
640,El Salvador,1996,national,income,14.50996966452284,5.191002621044177,El Salvador,sv
641,El Salvador,1998,national,income,20.31091199347734,5.172447309967534,El Salvador,sv
642,El Salvador,1999,national,income,16.45208759230113,5.455343790629042,El Salvador,sv
643,El Salvador,2000,national,income,12.39665628291898,6.151943777010531,El Salvador,sv
644,El Salvador,2001,national,income,13.62054352137588,5.904623340490732,El Salvador,sv
645,El Salvador,2002,national,income,14.1401584523667,5.909281740322015,El Salvador,sv
646,El Salvador,2003,national,income,15.08336616099976,5.783073678616119,El Salvador,sv
647,El Salvador,2004,national,income,11.03137279305869,5.978808921635949,El Salvador,sv
648,El Salvador,2005,national,income,10.56160004760657,6.042459033650674,El Salvador,sv
649,El Salvador,2006,national,income,7.07303931562758,6.227642397545552,El Salvador,sv
650,El Salvador,2007,national,income,4.688561907010199,6.601082257924778,El Salvador,sv
651,El Salvador,2008,national,income,7.00856814081466,6.155536424593809,El Salvador,sv
652,El Salvador,2009,national,income,6.785987449541469,6.232954013410681,El Salvador,sv
653,El Salvador,2010,national,income,5.71519908378027,6.389260851708449,El Salvador,sv
654,El Salvador,2011,national,income,4.7380937734407,6.282523373444142,El Salvador,sv
655,El Salvador,2012,national,income,4.2198728400079,6.604150307790021,El Salvador,sv
656,El Salvador,2013,national,income,3.36162643902325,7.1170962017547135,El Salvador,sv
657,El Salvador,2014,national,income,3.09938431671288,7.088591128025087,El Salvador,sv
658,El Salvador,2015,national,income,1.98958890991904,7.40513551991508,El Salvador,sv
659,El Salvador,2016,national,income,2.32318054790358,7.689205014830162,El Salvador,sv
660,El Salvador,2017,national,income,1.90477493334792,7.910935548263177,El Salvador,sv
661,El Salvador,2018,national,income,1.51523070048224,8.462801092693164,El Salvador,sv
662,El Salvador,2019,national,income,1.2522546073969,9.062244952902782,El Salvador,sv
663,Estonia,1993,national,income,1.16333374023437,8.773801387891096,Estonia,ee
664,Estonia,1995,national,consumption,0.46767211914062,8.326424998271227,Estonia,ee
665,Estonia,1998,national,consumption,0.11373901367187,9.384805532450422,Estonia,ee
666,Estonia,2000,national,consumption,1.28658427985419,9.038580841239115,Estonia,ee
667,Estonia,2001,national,consumption,0.99688206471873,8.62237070674535,Estonia,ee
668,Estonia,2002,national,consumption,0.9927226479913,8.870630811763405,Estonia,ee
669,Estonia,2003,national,consumption,0.95950993204213,9.24965482482197,Estonia,ee
670,Estonia,2003,national,income,2.2776842816937903,11.498465090793106,Estonia,ee
671,Estonia,2004,national,consumption,0.45315897183854,10.6769958101597,Estonia,ee
672,Estonia,2004,national,income,1.01975574362708,13.009731009072508,Estonia,ee
